key,sys,desc,runs,run_m,minimum,min_m,maximum,max_m,mean,mean_m,median,med_m
map_add_entry_multiple_10_1000,wasm32,pmap,28,28.00,1140.00,0.93,1343.00,1.10,1220.32,1.00,1236.00,1.01
map_add_entry_multiple_1_100,js,_immutable.js,1,1.00,115.00,1.00,115.00,1.00,115.00,1.00,115.00,1.00
map_add_entry_multiple_1_100,js,immer_pojo,1,1.00,5607.00,48.76,5607.00,48.76,5607.00,48.76,5607.00,48.76
map_add_entry_multiple_1_100,js,plain_mutation,1,1.00,11.00,0.10,11.00,0.10,11.00,0.10,11.00,0.10
map_add_entry_multiple_1_100,js,plain_spread,1,1.00,323.00,2.81,323.00,2.81,323.00,2.81,323.00,2.81
map_add_entry_multiple_1_100,native,dyn_value,167,167.00,320.00,2.78,2198.00,19.11,497.35,4.32,353.00,3.07
map_add_entry_multiple_1_100,native,parazoa,402,402.00,179.00,1.56,353.00,3.07,186.24,1.62,182.00,1.58
map_add_entry_multiple_1_100,native,pmap,1467,1467.00,42.00,0.37,79.00,0.69,46.51,0.40,45.00,0.39
map_add_entry_multiple_1_100,wasm32,dyn_value,192,192.00,385.00,3.35,822.00,7.15,404.07,3.51,388.00,3.37
map_add_entry_multiple_1_100,wasm32,parazoa,233,233.00,283.00,2.46,507.00,4.41,307.26,2.67,288.50,2.51
map_add_entry_multiple_1_100,wasm32,pmap,806,806.00,86.00,0.75,243.00,2.11,90.67,0.79,88.00,0.77
map_add_entry_multiple_1_1000,js,_immutable.js,1,1.00,1295.00,1.00,1295.00,1.00,1295.00,1.00,1295.00,1.00
map_add_entry_multiple_1_1000,js,immer_pojo,1,1.00,92943.00,71.77,92943.00,71.77,92943.00,71.77,92943.00,71.77
map_add_entry_multiple_1_1000,js,plain_mutation,1,1.00,217.00,0.17,217.00,0.17,217.00,0.17,217.00,0.17
map_add_entry_multiple_1_1000,js,plain_spread,1,1.00,35414.00,27.35,35414.00,27.35,35414.00,27.35,35414.00,27.35
map_add_entry_multiple_1_1000,native,dyn_value,17,17.00,3578.00,2.76,6458.00,4.99,4969.47,3.84,5390.50,4.16
map_add_entry_multiple_1_1000,native,parazoa,41,41.00,1796.00,1.39,1893.00,1.46,1827.20,1.41,1824.00,1.41
map_add_entry_multiple_1_1000,native,pmap,154,154.00,430.00,0.33,536.00,0.41,452.62,0.35,441.00,0.34
map_add_entry_multiple_1_1000,wasm32,dyn_value,20,20.00,3838.00,2.96,4277.00,3.30,3941.35,3.04,3933.00,3.04
map_add_entry_multiple_1_1000,wasm32,parazoa,25,25.00,2816.00,2.17,3176.00,2.45,2904.08,2.24,2853.00,2.20
map_add_entry_multiple_1_1000,wasm32,pmap,79,79.00,861.00,0.66,1185.00,0.92,919.11,0.71,873.50,0.67
map_add_entry_multiple_batched_1000_10,js,_immutable.js,1,1.00,165.00,1.00,165.00,1.00,165.00,1.00,165.00,1.00
map_add_entry_multiple_batched_1000_10,js,immer_pojo,1,1.00,22748.00,137.87,22748.00,137.87,22748.00,137.87,22748.00,137.87
map_add_entry_multiple_batched_1000_10,js,plain_mutation,1,1.00,6.00,0.04,6.00,0.04,6.00,0.04,6.00,0.04
map_add_entry_multiple_batched_1000_10,js,plain_spread,1,1.00,7789.00,47.21,7789.00,47.21,7789.00,47.21,7789.00,47.21
map_add_entry_multiple_batched_100_10,js,_immutable.js,1,1.00,245.00,1.00,245.00,1.00,245.00,1.00,245.00,1.00
map_add_entry_multiple_batched_100_10,js,immer_pojo,1,1.00,1245.00,5.08,1245.00,5.08,1245.00,5.08,1245.00,5.08
map_add_entry_multiple_batched_100_10,js,plain_mutation,1,1.00,20.00,0.08,20.00,0.08,20.00,0.08,20.00,0.08
map_add_entry_multiple_batched_100_10,js,plain_spread,1,1.00,467.00,1.91,467.00,1.91,467.00,1.91,467.00,1.91
map_add_entry_multiple_batched_100_100,js,_immutable.js,1,1.00,193.00,1.00,193.00,1.00,193.00,1.00,193.00,1.00
map_add_entry_multiple_batched_100_100,js,immer_pojo,1,1.00,14332.00,74.26,14332.00,74.26,14332.00,74.26,14332.00,74.26
map_add_entry_multiple_batched_100_100,js,plain_mutation,1,1.00,21.00,0.11,21.00,0.11,21.00,0.11,21.00,0.11
map_add_entry_multiple_batched_100_100,js,plain_spread,1,1.00,4631.00,23.99,4631.00,23.99,4631.00,23.99,4631.00,23.99
map_add_entry_multiple_batched_10_100,js,_immutable.js,1,1.00,190.00,1.00,190.00,1.00,190.00,1.00,190.00,1.00
map_add_entry_multiple_batched_10_100,js,immer_pojo,1,1.00,2243.00,11.81,2243.00,11.81,2243.00,11.81,2243.00,11.81
map_add_entry_multiple_batched_10_100,js,plain_mutation,1,1.00,11.00,0.06,11.00,0.06,11.00,0.06,11.00,0.06
map_add_entry_multiple_batched_10_100,js,plain_spread,1,1.00,1040.00,5.47,1040.00,5.47,1040.00,5.47,1040.00,5.47
map_add_entry_multiple_batched_10_1000,js,_immutable.js,1,1.00,2111.00,1.00,2111.00,1.00,2111.00,1.00,2111.00,1.00
map_add_entry_multiple_batched_10_1000,js,immer_pojo,1,1.00,53030.00,25.12,53030.00,25.12,53030.00,25.12,53030.00,25.12
map_add_entry_multiple_batched_10_1000,js,plain_mutation,1,1.00,209.00,0.10,209.00,0.10,209.00,0.10,209.00,0.10
map_add_entry_multiple_batched_10_1000,js,plain_spread,1,1.00,10179.00,4.82,10179.00,4.82,10179.00,4.82,10179.00,4.82
map_add_entry_multiple_batched_1_100,js,_immutable.js,1,1.00,344.00,1.00,344.00,1.00,344.00,1.00,344.00,1.00
map_add_entry_multiple_batched_1_100,js,immer_pojo,1,1.00,1375.00,4.00,1375.00,4.00,1375.00,4.00,1375.00,4.00
map_add_entry_multiple_batched_1_100,js,plain_mutation,1,1.00,11.00,0.03,11.00,0.03,11.00,0.03,11.00,0.03
map_add_entry_multiple_batched_1_100,js,plain_spread,1,1.00,230.00,0.67,230.00,0.67,230.00,0.67,230.00,0.67
map_add_entry_multiple_batched_1_1000,js,_immutable.js,1,1.00,1501.00,1.00,1501.00,1.00,1501.00,1.00,1501.00,1.00
map_add_entry_multiple_batched_1_1000,js,immer_pojo,1,1.00,23609.00,15.73,23609.00,15.73,23609.00,15.73,23609.00,15.73
map_add_entry_multiple_batched_1_1000,js,plain_mutation,1,1.00,269.00,0.18,269.00,0.18,269.00,0.18,269.00,0.18
map_add_entry_multiple_batched_1_1000,js,plain_spread,1,1.00,8310.00,5.54,8310.00,5.54,8310.00,5.54,8310.00,5.54
map_create_0_10,js,_immutable.js,1,1.00,829.00,1.00,829.00,1.00,829.00,1.00,829.00,1.00
map_create_0_10,js,plain,1,1.00,24.00,0.03,24.00,0.03,24.00,0.03,24.00,0.03
map_create_0_10,native,dyn_value,9146,9146.00,2.00,0.00,120.00,0.14,9.12,0.01,9.00,0.01
map_create_0_10,native,parazoa,12611,12611.00,3.00,0.00,48.00,0.06,5.07,0.01,5.00,0.01
map_create_0_10,native,pmap,20969,20969.00,2.00,0.00,31.00,0.04,2.86,0.00,3.00,0.00
map_create_0_10,wasm32,dyn_value,7575,7575.00,8.00,0.01,2049.00,2.47,10.53,0.01,9.00,0.01
map_create_0_10,wasm32,parazoa,13970,13970.00,5.00,0.01,437.00,0.53,5.65,0.01,5.00,0.01
map_create_0_10,wasm32,pmap,25514,25514.00,2.00,0.00,1269.00,1.53,3.22,0.00,3.00,0.00
map_create_0_100,js,_immutable.js,1,1.00,232.00,1.00,232.00,1.00,232.00,1.00,232.00,1.00
map_create_0_100,js,plain,1,1.00,28.00,0.12,28.00,0.12,28.00,0.12,28.00,0.12
map_create_0_100,native,dyn_value,1315,1315.00,18.00,0.08,1176.00,5.07,74.23,0.32,73.00,0.31
map_create_0_100,native,parazoa,2324,2324.00,30.00,0.13,89.00,0.38,32.63,0.14,32.00,0.14
map_create_0_100,native,pmap,4566,4566.00,16.00,0.07,56.00,0.24,18.02,0.08,18.00,0.08
map_create_0_100,wasm32,dyn_value,867,867.00,87.00,0.38,226.00,0.97,90.67,0.39,88.00,0.38
map_create_0_100,wasm32,parazoa,1467,1467.00,48.00,0.21,199.00,0.86,51.46,0.22,50.00,0.22
map_create_0_100,wasm32,pmap,3052,3052.00,27.00,0.12,162.00,0.70,28.05,0.12,27.00,0.12
map_create_0_1000,js,_immutable.js,1,1.00,765.00,1.00,765.00,1.00,765.00,1.00,765.00,1.00
map_create_0_1000,js,plain,1,1.00,68.00,0.09,68.00,0.09,68.00,0.09,68.00,0.09
map_create_0_1000,native,dyn_value,126,126.00,182.00,0.24,1483.00,1.94,794.83,1.04,794.00,1.04
map_create_0_1000,native,parazoa,243,243.00,298.00,0.39,641.00,0.84,310.82,0.41,303.00,0.40
map_create_0_1000,native,pmap,517,517.00,161.00,0.21,445.00,0.58,169.74,0.22,166.00,0.22
map_create_0_1000,wasm32,dyn_value,88,88.00,872.00,1.14,1267.00,1.66,915.02,1.20,882.00,1.15
map_create_0_1000,wasm32,parazoa,145,145.00,490.00,0.64,854.00,1.12,513.70,0.67,497.00,0.65
map_create_0_1000,wasm32,pmap,309,309.00,268.00,0.35,531.00,0.69,282.91,0.37,270.00,0.35
map_del_entry_1000_10,js,_immutable.js,1,1.00,46.00,1.00,46.00,1.00,46.00,1.00,46.00,1.00
map_del_entry_1000_10,js,immer_pojo,1,1.00,23460.00,510.00,23460.00,510.00,23460.00,510.00,23460.00,510.00
map_del_entry_1000_10,js,plain_mutation,1,1.00,11.00,0.24,11.00,0.24,11.00,0.24,11.00,0.24
map_del_entry_1000_10,js,plain_spread,1,1.00,11844.00,257.48,11844.00,257.48,11844.00,257.48,11844.00,257.48
map_del_entry_1000_10,native,dyn_value,1,1.00,567.00,12.33,567.00,12.33,567.00,12.33,567.00,12.33
map_del_entry_1000_10,native,parazoa,12,12.00,14.00,0.30,22.00,0.48,16.83,0.37,17.00,0.37
map_del_entry_1000_10,native,pmap,8,8.00,26.00,0.57,46.00,1.00,32.88,0.71,32.00,0.70
map_del_entry_1000_10,wasm32,dyn_value,4,4.00,65.00,1.41,99.00,2.15,82.75,1.80,98.00,2.13
map_del_entry_1000_10,wasm32,parazoa,7,7.00,26.00,0.57,28.00,0.61,27.14,0.59,27.00,0.59
map_del_entry_1000_10,wasm32,pmap,6,6.00,40.00,0.87,42.00,0.91,41.00,0.89,41.00,0.89
map_del_entry_100_10,js,_immutable.js,1,1.00,50.00,1.00,50.00,1.00,50.00,1.00,50.00,1.00
map_del_entry_100_10,js,immer_pojo,1,1.00,1329.00,26.58,1329.00,26.58,1329.00,26.58,1329.00,26.58
map_del_entry_100_10,js,plain_mutation,1,1.00,7.00,0.14,7.00,0.14,7.00,0.14,7.00,0.14
map_del_entry_100_10,js,plain_spread,1,1.00,724.00,14.48,724.00,14.48,724.00,14.48,724.00,14.48
map_del_entry_100_10,native,dyn_value,13,13.00,122.00,2.44,158.00,3.16,136.15,2.72,132.50,2.65
map_del_entry_100_10,native,parazoa,155,155.00,8.00,0.16,26.00,0.52,9.58,0.19,9.00,0.18
map_del_entry_100_10,native,pmap,121,121.00,12.00,0.24,27.00,0.54,14.59,0.29,14.00,0.28
map_del_entry_100_10,wasm32,dyn_value,38,38.00,40.00,0.80,1089.00,21.78,73.32,1.47,45.00,0.90
map_del_entry_100_10,wasm32,parazoa,98,98.00,11.00,0.22,81.00,1.62,14.93,0.30,13.00,0.26
map_del_entry_100_10,wasm32,pmap,68,68.00,19.00,0.38,164.00,3.28,30.72,0.61,24.00,0.48
map_del_entry_100_100,js,_immutable.js,1,1.00,31.00,1.00,31.00,1.00,31.00,1.00,31.00,1.00
map_del_entry_100_100,js,immer_pojo,1,1.00,14319.00,461.90,14319.00,461.90,14319.00,461.90,14319.00,461.90
map_del_entry_100_100,js,plain_mutation,1,1.00,21.00,0.68,21.00,0.68,21.00,0.68,21.00,0.68
map_del_entry_100_100,js,plain_spread,1,1.00,316.00,10.19,316.00,10.19,316.00,10.19,316.00,10.19
map_del_entry_100_100,native,dyn_value,1,1.00,1325.00,42.74,1325.00,42.74,1325.00,42.74,1325.00,42.74
map_del_entry_100_100,native,parazoa,15,15.00,76.00,2.45,241.00,7.77,125.67,4.05,122.00,3.94
map_del_entry_100_100,native,pmap,11,11.00,155.00,5.00,207.00,6.68,173.09,5.58,172.00,5.55
map_del_entry_100_100,wasm32,dyn_value,4,4.00,421.00,13.58,451.00,14.55,432.75,13.96,436.00,14.06
map_del_entry_100_100,wasm32,parazoa,10,10.00,143.00,4.61,186.00,6.00,167.90,5.42,168.00,5.42
map_del_entry_100_100,wasm32,pmap,8,8.00,173.00,5.58,272.00,8.77,202.88,6.54,187.00,6.03
map_del_entry_10_100,js,_immutable.js,1,1.00,18.00,1.00,18.00,1.00,18.00,1.00,18.00,1.00
map_del_entry_10_100,js,immer_pojo,1,1.00,1581.00,87.83,1581.00,87.83,1581.00,87.83,1581.00,87.83
map_del_entry_10_100,js,plain_mutation,1,1.00,31.00,1.72,31.00,1.72,31.00,1.72,31.00,1.72
map_del_entry_10_100,js,plain_spread,1,1.00,45.00,2.50,45.00,2.50,45.00,2.50,45.00,2.50
map_del_entry_10_100,native,dyn_value,59,59.00,72.00,4.00,1663.00,92.39,203.10,11.28,111.50,6.19
map_del_entry_10_100,native,parazoa,202,202.00,53.00,2.94,82.00,4.56,55.75,3.10,55.00,3.06
map_del_entry_10_100,native,pmap,732,732.00,11.00,0.61,20.00,1.11,12.68,0.70,13.00,0.72
map_del_entry_10_100,wasm32,dyn_value,90,90.00,121.00,6.72,264.00,14.67,131.02,7.28,123.00,6.83
map_del_entry_10_100,wasm32,parazoa,124,124.00,82.00,4.56,133.00,7.39,85.39,4.74,83.00,4.61
map_del_entry_10_100,wasm32,pmap,318,318.00,27.00,1.50,136.00,7.56,35.10,1.95,29.00,1.61
map_del_entry_10_1000,js,_immutable.js,1,1.00,153.00,1.00,153.00,1.00,153.00,1.00,153.00,1.00
map_del_entry_10_1000,js,immer_pojo,1,1.00,21658.00,141.56,21658.00,141.56,21658.00,141.56,21658.00,141.56
map_del_entry_10_1000,js,plain_mutation,1,1.00,251.00,1.64,251.00,1.64,251.00,1.64,251.00,1.64
map_del_entry_10_1000,js,plain_spread,1,1.00,1305.00,8.53,1305.00,8.53,1305.00,8.53,1305.00,8.53
map_del_entry_10_1000,native,dyn_value,7,7.00,969.00,6.33,10632.00,69.49,3329.00,21.76,2685.50,17.55
map_del_entry_10_1000,native,parazoa,21,21.00,555.00,3.63,683.00,4.46,577.38,3.77,567.00,3.71
map_del_entry_10_1000,native,pmap,72,72.00,119.00,0.78,195.00,1.27,128.17,0.84,123.00,0.80
map_del_entry_10_1000,wasm32,dyn_value,9,9.00,1226.00,8.01,1392.00,9.10,1287.89,8.42,1300.00,8.50
map_del_entry_10_1000,wasm32,parazoa,13,13.00,845.00,5.52,1170.00,7.65,985.85,6.44,1002.50,6.55
map_del_entry_10_1000,wasm32,pmap,39,39.00,267.00,1.75,375.00,2.45,282.23,1.84,271.00,1.77
map_del_entry_1_100,js,_immutable.js,1,1.00,24.00,1.00,24.00,1.00,24.00,1.00,24.00,1.00
map_del_entry_1_100,js,immer_pojo,1,1.00,659.00,27.46,659.00,27.46,659.00,27.46,659.00,27.46
map_del_entry_1_100,js,plain_mutation,1,1.00,37.00,1.54,37.00,1.54,37.00,1.54,37.00,1.54
map_del_entry_1_100,js,plain_spread,1,1.00,22.00,0.92,22.00,0.92,22.00,0.92,22.00,0.92
map_del_entry_1_100,native,dyn_value,474,474.00,60.00,2.50,1405.00,58.54,98.51,4.10,67.00,2.79
map_del_entry_1_100,native,parazoa,1456,1456.00,27.00,1.13,67.00,2.79,29.26,1.22,28.00,1.17
map_del_entry_1_100,native,pmap,3294,3294.00,8.00,0.33,30.00,1.25,9.35,0.39,9.00,0.38
map_del_entry_1_100,wasm32,dyn_value,449,449.00,62.00,2.58,302.00,12.58,79.41,3.31,65.00,2.71
map_del_entry_1_100,wasm32,parazoa,775,775.00,49.00,2.04,390.00,16.25,56.52,2.35,51.00,2.13
map_del_entry_1_100,wasm32,pmap,2031,2031.00,15.00,0.63,140.00,5.83,16.58,0.69,16.00,0.67
map_del_entry_1_1000,js,_immutable.js,1,1.00,270.00,1.00,270.00,1.00,270.00,1.00,270.00,1.00
map_del_entry_1_1000,js,immer_pojo,1,1.00,16593.00,61.46,16593.00,61.46,16593.00,61.46,16593.00,61.46
map_del_entry_1_1000,js,plain_mutation,1,1.00,251.00,0.93,251.00,0.93,251.00,0.93,251.00,0.93
map_del_entry_1_1000,js,plain_spread,1,1.00,6537.00,24.21,6537.00,24.21,6537.00,24.21,6537.00,24.21
map_del_entry_1_1000,native,dyn_value,46,46.00,696.00,2.58,2925.00,10.83,1158.74,4.29,766.00,2.84
map_del_entry_1_1000,native,parazoa,121,121.00,271.00,1.00,977.00,3.62,338.07,1.25,283.50,1.05
map_del_entry_1_1000,native,pmap,346,346.00,86.00,0.32,146.00,0.54,92.28,0.34,89.00,0.33
map_del_entry_1_1000,wasm32,dyn_value,56,56.00,616.00,2.28,950.00,3.52,646.62,2.39,622.00,2.30
map_del_entry_1_1000,wasm32,parazoa,88,88.00,495.00,1.83,696.00,2.58,513.02,1.90,502.00,1.86
map_del_entry_1_1000,wasm32,pmap,198,198.00,156.00,0.58,320.00,1.19,169.01,0.63,159.00,0.59
map_equal_false_1000_10,js,_immutable.js,1,1.00,40.00,1.00,40.00,1.00,40.00,1.00,40.00,1.00
map_equal_false_1000_10,js,plain,1,1.00,6458.00,161.45,6458.00,161.45,6458.00,161.45,6458.00,161.45
map_equal_false_1000_10,native,dyn_value,1,1.00,11.00,0.28,11.00,0.28,11.00,0.28,11.00,0.28
map_equal_false_1000_10,native,parazoa,6,6.00,10.00,0.25,18.00,0.45,15.17,0.38,17.00,0.42
map_equal_false_1000_10,native,pmap,5,5.00,3.00,0.07,8.00,0.20,5.20,0.13,5.50,0.14
map_equal_false_1000_10,wasm32,dyn_value,2,2.00,3.00,0.07,6.00,0.15,4.50,0.11,6.00,0.15
map_equal_false_1000_10,wasm32,parazoa,4,4.00,15.00,0.38,18.00,0.45,16.75,0.42,17.00,0.42
map_equal_false_1000_10,wasm32,pmap,3,3.00,3.00,0.07,3.00,0.07,3.00,0.07,3.00,0.07
map_equal_false_100_10,js,_immutable.js,1,1.00,74.00,1.00,74.00,1.00,74.00,1.00,74.00,1.00
map_equal_false_100_10,js,plain,1,1.00,1974.00,26.68,1974.00,26.68,1974.00,26.68,1974.00,26.68
map_equal_false_100_10,native,dyn_value,6,6.00,6.00,0.08,17.00,0.23,10.50,0.14,11.00,0.15
map_equal_false_100_10,native,parazoa,78,78.00,5.00,0.07,13.00,0.18,8.49,0.11,8.00,0.11
map_equal_false_100_10,native,pmap,60,60.00,2.00,0.03,13.00,0.18,3.97,0.05,3.00,0.04
map_equal_false_100_10,wasm32,dyn_value,20,20.00,0.00,0.00,39.00,0.53,4.10,0.06,2.00,0.03
map_equal_false_100_10,wasm32,parazoa,49,49.00,8.00,0.11,96.00,1.30,12.61,0.17,10.50,0.14
map_equal_false_100_10,wasm32,pmap,39,39.00,0.00,0.00,3.00,0.04,1.36,0.02,1.00,0.01
map_equal_false_100_100,js,_immutable.js,1,1.00,234.00,1.00,234.00,1.00,234.00,1.00,234.00,1.00
map_equal_false_100_100,js,plain,1,1.00,22328.00,95.42,22328.00,95.42,22328.00,95.42,22328.00,95.42
map_equal_false_100_100,native,dyn_value,1,1.00,76.00,0.32,76.00,0.32,76.00,0.32,76.00,0.32
map_equal_false_100_100,native,parazoa,8,8.00,57.00,0.24,93.00,0.40,74.00,0.32,75.00,0.32
map_equal_false_100_100,native,pmap,4,4.00,9.00,0.04,14.00,0.06,11.25,0.05,11.00,0.05
map_equal_false_100_100,wasm32,dyn_value,2,2.00,8.00,0.03,9.00,0.04,8.50,0.04,9.00,0.04
map_equal_false_100_100,wasm32,parazoa,5,5.00,110.00,0.47,115.00,0.49,112.20,0.48,113.00,0.48
map_equal_false_100_100,wasm32,pmap,4,4.00,10.00,0.04,17.00,0.07,12.25,0.05,12.00,0.05
map_equal_false_10_100,js,_immutable.js,1,1.00,162.00,1.00,162.00,1.00,162.00,1.00,162.00,1.00
map_equal_false_10_100,js,plain,1,1.00,18136.00,111.95,18136.00,111.95,18136.00,111.95,18136.00,111.95
map_equal_false_10_100,native,dyn_value,46,46.00,6.00,0.04,412.00,2.54,24.26,0.15,12.00,0.07
map_equal_false_10_100,native,parazoa,110,110.00,32.00,0.20,54.00,0.33,34.41,0.21,33.00,0.20
map_equal_false_10_100,native,pmap,402,402.00,1.00,0.01,7.00,0.04,2.57,0.02,3.00,0.02
map_equal_false_10_100,wasm32,dyn_value,51,51.00,3.00,0.02,37.00,0.23,4.69,0.03,4.00,0.02
map_equal_false_10_100,wasm32,parazoa,67,67.00,51.00,0.31,100.00,0.62,55.82,0.34,54.00,0.33
map_equal_false_10_100,wasm32,pmap,209,209.00,2.00,0.01,9.00,0.06,2.67,0.02,2.00,0.01
map_equal_false_10_1000,js,_immutable.js,1,1.00,567.00,1.00,567.00,1.00,567.00,1.00,567.00,1.00
map_equal_false_10_1000,js,plain,1,1.00,194478.00,342.99,194478.00,342.99,194478.00,342.99,194478.00,342.99
map_equal_false_10_1000,native,dyn_value,6,6.00,489.00,0.86,578.00,1.02,518.00,0.91,514.00,0.91
map_equal_false_10_1000,native,parazoa,10,10.00,302.00,0.53,747.00,1.32,439.80,0.78,436.00,0.77
map_equal_false_10_1000,native,pmap,41,41.00,15.00,0.03,41.00,0.07,21.27,0.04,20.00,0.04
map_equal_false_10_1000,wasm32,dyn_value,6,6.00,59.00,0.10,79.00,0.14,64.83,0.11,61.00,0.11
map_equal_false_10_1000,wasm32,parazoa,7,7.00,483.00,0.85,692.00,1.22,554.29,0.98,549.00,0.97
map_equal_false_10_1000,wasm32,pmap,23,23.00,17.00,0.03,99.00,0.17,29.74,0.05,22.00,0.04
map_equal_false_1_100,js,_immutable.js,1,1.00,155.00,1.00,155.00,1.00,155.00,1.00,155.00,1.00
map_equal_false_1_100,js,plain,1,1.00,16062.00,103.63,16062.00,103.63,16062.00,103.63,16062.00,103.63
map_equal_false_1_100,native,dyn_value,587,587.00,2.00,0.01,34.00,0.22,3.56,0.02,3.00,0.02
map_equal_false_1_100,native,parazoa,781,781.00,41.00,0.26,88.00,0.57,44.09,0.28,43.00,0.28
map_equal_false_1_100,native,pmap,2283,2283.00,1.00,0.01,21.00,0.14,2.47,0.02,3.00,0.02
map_equal_false_1_100,wasm32,dyn_value,426,426.00,2.00,0.01,43.00,0.28,3.01,0.02,3.00,0.02
map_equal_false_1_100,wasm32,parazoa,465,465.00,69.00,0.45,316.00,2.04,74.15,0.48,70.00,0.45
map_equal_false_1_100,wasm32,pmap,1459,1459.00,1.00,0.01,25.00,0.16,2.08,0.01,2.00,0.01
map_equal_false_1_1000,js,_immutable.js,1,1.00,643.00,1.00,643.00,1.00,643.00,1.00,643.00,1.00
map_equal_false_1_1000,js,plain,1,1.00,189269.00,294.35,189269.00,294.35,189269.00,294.35,189269.00,294.35
map_equal_false_1_1000,native,dyn_value,41,41.00,22.00,0.03,462.00,0.72,94.17,0.15,51.50,0.08
map_equal_false_1_1000,native,parazoa,82,82.00,402.00,0.63,652.00,1.01,415.85,0.65,407.00,0.63
map_equal_false_1_1000,native,pmap,243,243.00,13.00,0.02,33.00,0.05,16.16,0.03,15.00,0.02
map_equal_false_1_1000,wasm32,dyn_value,43,43.00,22.00,0.03,72.00,0.11,27.98,0.04,25.00,0.04
map_equal_false_1_1000,wasm32,parazoa,48,48.00,682.00,1.06,852.00,1.33,711.29,1.11,690.00,1.07
map_equal_false_1_1000,wasm32,pmap,150,150.00,17.00,0.03,87.00,0.14,19.41,0.03,18.00,0.03
map_equal_true_1000_10,js,_immutable.js,1,1.00,4727.00,1.00,4727.00,1.00,4727.00,1.00,4727.00,1.00
map_equal_true_1000_10,js,plain,1,1.00,9192.00,1.94,9192.00,1.94,9192.00,1.94,9192.00,1.94
map_equal_true_1000_10,native,dyn_value,1,1.00,40940.00,8.66,40940.00,8.66,40940.00,8.66,40940.00,8.66
map_equal_true_1000_10,native,parazoa,5,5.00,2438.00,0.52,3982.00,0.84,3051.00,0.65,3087.00,0.65
map_equal_true_1000_10,native,pmap,4,4.00,2991.00,0.63,3328.00,0.70,3210.50,0.68,3306.00,0.70
map_equal_true_1000_10,wasm32,dyn_value,3,3.00,10077.00,2.13,11309.00,2.39,10569.00,2.24,10815.00,2.29
map_equal_true_1000_10,wasm32,parazoa,3,3.00,4395.00,0.93,5880.00,1.24,4906.00,1.04,5161.50,1.09
map_equal_true_1000_10,wasm32,pmap,3,3.00,4666.00,0.99,4695.00,0.99,4685.33,0.99,4695.00,0.99
map_equal_true_100_10,js,_immutable.js,1,1.00,836.00,1.00,836.00,1.00,836.00,1.00,836.00,1.00
map_equal_true_100_10,js,plain,1,1.00,3454.00,4.13,3454.00,4.13,3454.00,4.13,3454.00,4.13
map_equal_true_100_10,native,dyn_value,9,9.00,986.00,1.18,1807.00,2.16,1406.22,1.68,1491.00,1.78
map_equal_true_100_10,native,parazoa,67,67.00,219.00,0.26,376.00,0.45,233.46,0.28,224.00,0.27
map_equal_true_100_10,native,pmap,45,45.00,270.00,0.32,648.00,0.78,363.89,0.44,297.50,0.36
map_equal_true_100_10,wasm32,dyn_value,22,22.00,916.00,1.10,1654.00,1.98,1219.55,1.46,1283.00,1.53
map_equal_true_100_10,wasm32,parazoa,42,42.00,332.00,0.40,612.00,0.73,366.19,0.44,343.00,0.41
map_equal_true_100_10,wasm32,pmap,34,34.00,374.00,0.45,645.00,0.77,402.00,0.48,382.00,0.46
map_equal_true_100_100,js,_immutable.js,1,1.00,5121.00,1.00,5121.00,1.00,5121.00,1.00,5121.00,1.00
map_equal_true_100_100,js,plain,1,1.00,39400.00,7.69,39400.00,7.69,39400.00,7.69,39400.00,7.69
map_equal_true_100_100,native,dyn_value,1,1.00,9856.00,1.92,9856.00,1.92,9856.00,1.92,9856.00,1.92
map_equal_true_100_100,native,parazoa,7,7.00,2318.00,0.45,3858.00,0.75,3141.57,0.61,3249.50,0.63
map_equal_true_100_100,native,pmap,5,5.00,3057.00,0.60,6391.00,1.25,3955.40,0.77,3592.50,0.70
map_equal_true_100_100,wasm32,dyn_value,3,3.00,9841.00,1.92,10478.00,2.05,10240.33,2.00,10440.00,2.04
map_equal_true_100_100,wasm32,parazoa,5,5.00,3500.00,0.68,4274.00,0.83,3977.40,0.78,4173.50,0.81
map_equal_true_100_100,wasm32,pmap,4,4.00,3836.00,0.75,4419.00,0.86,4144.75,0.81,4250.00,0.83
map_equal_true_10_100,js,_immutable.js,1,1.00,610.00,1.00,610.00,1.00,610.00,1.00,610.00,1.00
map_equal_true_10_100,js,plain,1,1.00,30874.00,50.61,30874.00,50.61,30874.00,50.61,30874.00,50.61
map_equal_true_10_100,native,dyn_value,83,83.00,42.00,0.07,671.00,1.10,53.24,0.09,45.00,0.07
map_equal_true_10_100,native,parazoa,96,96.00,155.00,0.25,236.00,0.39,162.43,0.27,158.00,0.26
map_equal_true_10_100,native,pmap,376,376.00,14.00,0.02,32.00,0.05,15.94,0.03,15.00,0.02
map_equal_true_10_100,wasm32,dyn_value,66,66.00,241.00,0.40,369.00,0.60,250.09,0.41,244.00,0.40
map_equal_true_10_100,wasm32,parazoa,59,59.00,238.00,0.39,389.00,0.64,252.59,0.41,243.00,0.40
map_equal_true_10_100,wasm32,pmap,201,201.00,26.00,0.04,150.00,0.25,29.20,0.05,27.00,0.04
map_equal_true_10_1000,js,_immutable.js,1,1.00,1865.00,1.00,1865.00,1.00,1865.00,1.00,1865.00,1.00
