key,sys,desc,runs,run_m,minimum,min_m,maximum,max_m,mean,mean_m,median,med_m
map_add_entry_multiple_10_1000,wasm32,pmap,39,39.00,822.00,0.87,1084.00,1.15,890.62,0.95,848.00,0.90
map_add_entry_multiple_1_100,js,_immutable.js,1,1.00,72.00,1.00,72.00,1.00,72.00,1.00,72.00,1.00
map_add_entry_multiple_1_100,js,immer_pojo,1,1.00,4186.00,58.14,4186.00,58.14,4186.00,58.14,4186.00,58.14
map_add_entry_multiple_1_100,js,plain_mutation,1,1.00,7.00,0.10,7.00,0.10,7.00,0.10,7.00,0.10
map_add_entry_multiple_1_100,js,plain_spread,1,1.00,216.00,3.00,216.00,3.00,216.00,3.00,216.00,3.00
map_add_entry_multiple_1_100,native,dyn_value,237,237.00,206.00,2.86,1618.00,22.47,339.91,4.72,247.00,3.43
map_add_entry_multiple_1_100,native,parazoa,547,547.00,110.00,1.53,1462.00,20.31,136.37,1.89,127.50,1.77
map_add_entry_multiple_1_100,native,pmap,2005,2005.00,30.00,0.42,762.00,10.58,33.58,0.47,32.00,0.44
map_add_entry_multiple_1_100,wasm32,dyn_value,287,287.00,229.00,3.18,449.00,6.24,268.43,3.73,262.00,3.64
map_add_entry_multiple_1_100,wasm32,parazoa,327,327.00,200.00,2.78,420.00,5.83,217.89,3.03,207.00,2.88
map_add_entry_multiple_1_100,wasm32,pmap,1176,1176.00,52.00,0.72,192.00,2.67,62.27,0.86,61.00,0.85
map_add_entry_multiple_1_1000,js,_immutable.js,1,1.00,1023.00,1.00,1023.00,1.00,1023.00,1.00,1023.00,1.00
map_add_entry_multiple_1_1000,js,immer_pojo,1,1.00,54676.00,53.45,54676.00,53.45,54676.00,53.45,54676.00,53.45
map_add_entry_multiple_1_1000,js,plain_mutation,1,1.00,125.00,0.12,125.00,0.12,125.00,0.12,125.00,0.12
map_add_entry_multiple_1_1000,js,plain_spread,1,1.00,23548.00,23.02,23548.00,23.02,23548.00,23.02,23548.00,23.02
map_add_entry_multiple_1_1000,native,dyn_value,22,22.00,2432.00,2.38,4957.00,4.85,3637.95,3.56,3565.00,3.48
map_add_entry_multiple_1_1000,native,parazoa,55,55.00,1301.00,1.27,1761.00,1.72,1341.58,1.31,1318.00,1.29
map_add_entry_multiple_1_1000,native,pmap,215,215.00,313.00,0.31,532.00,0.52,324.56,0.32,319.00,0.31
map_add_entry_multiple_1_1000,wasm32,dyn_value,28,28.00,2678.00,2.62,3060.00,2.99,2806.07,2.74,2800.00,2.74
map_add_entry_multiple_1_1000,wasm32,parazoa,33,33.00,2030.00,1.98,2649.00,2.59,2161.30,2.11,2153.50,2.11
map_add_entry_multiple_1_1000,wasm32,pmap,84,84.00,635.00,0.62,1347.00,1.32,870.00,0.85,812.00,0.79
map_add_entry_multiple_batched_1000_10,js,_immutable.js,1,1.00,115.00,1.00,115.00,1.00,115.00,1.00,115.00,1.00
map_add_entry_multiple_batched_1000_10,js,immer_pojo,1,1.00,13812.00,120.10,13812.00,120.10,13812.00,120.10,13812.00,120.10
map_add_entry_multiple_batched_1000_10,js,plain_mutation,1,1.00,6.00,0.05,6.00,0.05,6.00,0.05,6.00,0.05
map_add_entry_multiple_batched_1000_10,js,plain_spread,1,1.00,4608.00,40.07,4608.00,40.07,4608.00,40.07,4608.00,40.07
map_add_entry_multiple_batched_100_10,js,_immutable.js,1,1.00,252.00,1.00,252.00,1.00,252.00,1.00,252.00,1.00
map_add_entry_multiple_batched_100_10,js,immer_pojo,1,1.00,1697.00,6.73,1697.00,6.73,1697.00,6.73,1697.00,6.73
map_add_entry_multiple_batched_100_10,js,plain_mutation,1,1.00,17.00,0.07,17.00,0.07,17.00,0.07,17.00,0.07
map_add_entry_multiple_batched_100_10,js,plain_spread,1,1.00,282.00,1.12,282.00,1.12,282.00,1.12,282.00,1.12
map_add_entry_multiple_batched_100_100,js,_immutable.js,1,1.00,262.00,1.00,262.00,1.00,262.00,1.00,262.00,1.00
map_add_entry_multiple_batched_100_100,js,immer_pojo,1,1.00,8007.00,30.56,8007.00,30.56,8007.00,30.56,8007.00,30.56
map_add_entry_multiple_batched_100_100,js,plain_mutation,1,1.00,14.00,0.05,14.00,0.05,14.00,0.05,14.00,0.05
map_add_entry_multiple_batched_100_100,js,plain_spread,1,1.00,3562.00,13.60,3562.00,13.60,3562.00,13.60,3562.00,13.60
map_add_entry_multiple_batched_10_100,js,_immutable.js,1,1.00,134.00,1.00,134.00,1.00,134.00,1.00,134.00,1.00
map_add_entry_multiple_batched_10_100,js,immer_pojo,1,1.00,1592.00,11.88,1592.00,11.88,1592.00,11.88,1592.00,11.88
map_add_entry_multiple_batched_10_100,js,plain_mutation,1,1.00,7.00,0.05,7.00,0.05,7.00,0.05,7.00,0.05
map_add_entry_multiple_batched_10_100,js,plain_spread,1,1.00,308.00,2.30,308.00,2.30,308.00,2.30,308.00,2.30
map_add_entry_multiple_batched_10_1000,js,_immutable.js,1,1.00,1541.00,1.00,1541.00,1.00,1541.00,1.00,1541.00,1.00
map_add_entry_multiple_batched_10_1000,js,immer_pojo,1,1.00,24044.00,15.60,24044.00,15.60,24044.00,15.60,24044.00,15.60
map_add_entry_multiple_batched_10_1000,js,plain_mutation,1,1.00,154.00,0.10,154.00,0.10,154.00,0.10,154.00,0.10
map_add_entry_multiple_batched_10_1000,js,plain_spread,1,1.00,4302.00,2.79,4302.00,2.79,4302.00,2.79,4302.00,2.79
map_add_entry_multiple_batched_1_100,js,_immutable.js,1,1.00,246.00,1.00,246.00,1.00,246.00,1.00,246.00,1.00
map_add_entry_multiple_batched_1_100,js,immer_pojo,1,1.00,923.00,3.75,923.00,3.75,923.00,3.75,923.00,3.75
map_add_entry_multiple_batched_1_100,js,plain_mutation,1,1.00,7.00,0.03,7.00,0.03,7.00,0.03,7.00,0.03
map_add_entry_multiple_batched_1_100,js,plain_spread,1,1.00,109.00,0.44,109.00,0.44,109.00,0.44,109.00,0.44
map_add_entry_multiple_batched_1_1000,js,_immutable.js,1,1.00,883.00,1.00,883.00,1.00,883.00,1.00,883.00,1.00
map_add_entry_multiple_batched_1_1000,js,immer_pojo,1,1.00,13984.00,15.84,13984.00,15.84,13984.00,15.84,13984.00,15.84
map_add_entry_multiple_batched_1_1000,js,plain_mutation,1,1.00,165.00,0.19,165.00,0.19,165.00,0.19,165.00,0.19
map_add_entry_multiple_batched_1_1000,js,plain_spread,1,1.00,3096.00,3.51,3096.00,3.51,3096.00,3.51,3096.00,3.51
map_create_0_10,js,_immutable.js,1,1.00,938.00,1.00,938.00,1.00,938.00,1.00,938.00,1.00
map_create_0_10,js,plain,1,1.00,17.00,0.02,17.00,0.02,17.00,0.02,17.00,0.02
map_create_0_10,native,dyn_value,14010,14010.00,1.00,0.00,66.00,0.07,5.96,0.01,5.00,0.01
map_create_0_10,native,parazoa,21681,21681.00,2.00,0.00,47.00,0.05,2.96,0.00,3.00,0.00
map_create_0_10,native,pmap,29935,29935.00,1.00,0.00,53.00,0.06,2.03,0.00,2.00,0.00
map_create_0_10,wasm32,dyn_value,10087,10087.00,5.00,0.01,2482.00,2.65,7.96,0.01,7.00,0.01
map_create_0_10,wasm32,parazoa,21316,21316.00,3.00,0.00,200.00,0.21,3.70,0.00,3.00,0.00
map_create_0_10,wasm32,pmap,38833,38833.00,1.00,0.00,805.00,0.86,2.10,0.00,2.00,0.00
map_create_0_100,js,_immutable.js,1,1.00,145.00,1.00,145.00,1.00,145.00,1.00,145.00,1.00
map_create_0_100,js,plain,1,1.00,18.00,0.12,18.00,0.12,18.00,0.12,18.00,0.12
map_create_0_100,native,dyn_value,1850,1850.00,13.00,0.09,313.00,2.16,52.76,0.36,50.00,0.34
map_create_0_100,native,parazoa,3424,3424.00,18.00,0.12,59.00,0.41,22.12,0.15,22.00,0.15
map_create_0_100,native,pmap,6757,6757.00,9.00,0.06,60.00,0.41,12.21,0.08,12.00,0.08
map_create_0_100,wasm32,dyn_value,1275,1275.00,52.00,0.36,158.00,1.09,61.91,0.43,60.00,0.41
map_create_0_100,wasm32,parazoa,2166,2166.00,29.00,0.20,155.00,1.07,35.32,0.24,34.00,0.23
map_create_0_100,wasm32,pmap,4463,4463.00,16.00,0.11,136.00,0.94,19.45,0.13,19.00,0.13
map_create_0_1000,js,_immutable.js,1,1.00,567.00,1.00,567.00,1.00,567.00,1.00,567.00,1.00
map_create_0_1000,js,plain,1,1.00,90.00,0.16,90.00,0.16,90.00,0.16,90.00,0.16
map_create_0_1000,native,dyn_value,177,177.00,150.00,0.26,726.00,1.28,562.50,0.99,566.00,1.00
map_create_0_1000,native,parazoa,347,347.00,209.00,0.37,462.00,0.81,221.62,0.39,213.00,0.38
map_create_0_1000,native,pmap,732,732.00,114.00,0.20,340.00,0.60,120.14,0.21,117.00,0.21
map_create_0_1000,wasm32,dyn_value,91,91.00,617.00,1.09,1284.00,2.26,875.29,1.54,905.50,1.60
map_create_0_1000,wasm32,parazoa,163,163.00,343.00,0.60,1234.00,2.18,462.90,0.82,401.50,0.71
map_create_0_1000,wasm32,pmap,430,430.00,194.00,0.34,327.00,0.58,202.80,0.36,197.00,0.35
map_del_entry_1000_10,js,_immutable.js,1,1.00,17.00,1.00,17.00,1.00,17.00,1.00,17.00,1.00
map_del_entry_1000_10,js,immer_pojo,1,1.00,14422.00,848.35,14422.00,848.35,14422.00,848.35,14422.00,848.35
map_del_entry_1000_10,js,plain_mutation,1,1.00,10.00,0.59,10.00,0.59,10.00,0.59,10.00,0.59
map_del_entry_1000_10,js,plain_spread,1,1.00,7347.00,432.18,7347.00,432.18,7347.00,432.18,7347.00,432.18
map_del_entry_1000_10,native,dyn_value,1,1.00,274.00,16.12,274.00,16.12,274.00,16.12,274.00,16.12
map_del_entry_1000_10,native,parazoa,16,16.00,9.00,0.53,24.00,1.41,13.94,0.82,13.00,0.76
map_del_entry_1000_10,native,pmap,13,13.00,13.00,0.76,32.00,1.88,18.85,1.11,17.00,1.00
map_del_entry_1000_10,wasm32,dyn_value,6,6.00,32.00,1.88,50.00,2.94,43.00,2.53,46.00,2.71
map_del_entry_1000_10,wasm32,parazoa,11,11.00,12.00,0.71,22.00,1.29,16.64,0.98,17.00,1.00
map_del_entry_1000_10,wasm32,pmap,8,8.00,29.00,1.71,45.00,2.65,33.25,1.96,32.00,1.88
map_del_entry_100_10,js,_immutable.js,1,1.00,42.00,1.00,42.00,1.00,42.00,1.00,42.00,1.00
map_del_entry_100_10,js,immer_pojo,1,1.00,1410.00,33.57,1410.00,33.57,1410.00,33.57,1410.00,33.57
map_del_entry_100_10,js,plain_mutation,1,1.00,3.00,0.07,3.00,0.07,3.00,0.07,3.00,0.07
map_del_entry_100_10,js,plain_spread,1,1.00,294.00,7.00,294.00,7.00,294.00,7.00,294.00,7.00
map_del_entry_100_10,native,dyn_value,20,20.00,69.00,1.64,126.00,3.00,91.05,2.17,86.00,2.05
map_del_entry_100_10,native,parazoa,216,216.00,5.00,0.12,23.00,0.55,6.92,0.16,7.00,0.17
map_del_entry_100_10,native,pmap,169,169.00,8.00,0.19,26.00,0.62,11.33,0.27,10.00,0.24
map_del_entry_100_10,wasm32,dyn_value,56,56.00,26.00,0.62,797.00,18.98,51.86,1.23,33.00,0.79
map_del_entry_100_10,wasm32,parazoa,147,147.00,6.00,0.14,56.00,1.33,8.71,0.21,8.00,0.19
map_del_entry_100_10,wasm32,pmap,106,106.00,12.00,0.29,78.00,1.86,17.93,0.43,15.00,0.36
map_del_entry_100_100,js,_immutable.js,1,1.00,27.00,1.00,27.00,1.00,27.00,1.00,27.00,1.00
map_del_entry_100_100,js,immer_pojo,1,1.00,8216.00,304.30,8216.00,304.30,8216.00,304.30,8216.00,304.30
map_del_entry_100_100,js,plain_mutation,1,1.00,15.00,0.56,15.00,0.56,15.00,0.56,15.00,0.56
map_del_entry_100_100,js,plain_spread,1,1.00,136.00,5.04,136.00,5.04,136.00,5.04,136.00,5.04
map_del_entry_100_100,native,dyn_value,2,2.00,1200.00,44.44,2456.00,90.96,1828.00,67.70,2456.00,90.96
map_del_entry_100_100,native,parazoa,22,22.00,52.00,1.93,157.00,5.81,71.82,2.66,61.00,2.26
map_del_entry_100_100,native,pmap,18,18.00,79.00,2.93,159.00,5.89,110.44,4.09,104.00,3.85
map_del_entry_100_100,wasm32,dyn_value,6,6.00,290.00,10.74,413.00,15.30,325.83,12.07,318.00,11.78
map_del_entry_100_100,wasm32,parazoa,9,9.00,132.00,4.89,255.00,9.44,195.67,7.25,213.00,7.89
map_del_entry_100_100,wasm32,pmap,11,11.00,124.00,4.59,303.00,11.22,184.64,6.84,180.50,6.69
map_del_entry_10_100,js,_immutable.js,1,1.00,9.00,1.00,9.00,1.00,9.00,1.00,9.00,1.00
map_del_entry_10_100,js,immer_pojo,1,1.00,1058.00,117.56,1058.00,117.56,1058.00,117.56,1058.00,117.56
map_del_entry_10_100,js,plain_mutation,1,1.00,16.00,1.78,16.00,1.78,16.00,1.78,16.00,1.78
map_del_entry_10_100,js,plain_spread,1,1.00,30.00,3.33,30.00,3.33,30.00,3.33,30.00,3.33
map_del_entry_10_100,native,dyn_value,162,162.00,51.00,5.67,398.00,44.22,63.09,7.01,56.00,6.22
map_del_entry_10_100,native,parazoa,286,286.00,37.00,4.11,67.00,7.44,39.77,4.42,39.00,4.33
map_del_entry_10_100,native,pmap,1027,1027.00,7.00,0.78,31.00,3.44,9.05,1.01,9.00,1.00
map_del_entry_10_100,wasm32,dyn_value,128,128.00,85.00,9.44,179.00,19.89,91.81,10.20,87.00,9.67
map_del_entry_10_100,wasm32,parazoa,177,177.00,57.00,6.33,158.00,17.56,62.58,6.95,59.00,6.56
map_del_entry_10_100,wasm32,pmap,533,533.00,16.00,1.78,110.00,12.22,20.54,2.28,19.00,2.11
map_del_entry_10_1000,js,_immutable.js,1,1.00,111.00,1.00,111.00,1.00,111.00,1.00,111.00,1.00
map_del_entry_10_1000,js,immer_pojo,1,1.00,15267.00,137.54,15267.00,137.54,15267.00,137.54,15267.00,137.54
map_del_entry_10_1000,js,plain_mutation,1,1.00,368.00,3.32,368.00,3.32,368.00,3.32,368.00,3.32
map_del_entry_10_1000,js,plain_spread,1,1.00,767.00,6.91,767.00,6.91,767.00,6.91,767.00,6.91
map_del_entry_10_1000,native,dyn_value,11,11.00,750.00,6.76,1213.00,10.93,892.91,8.04,861.00,7.76
map_del_entry_10_1000,native,parazoa,28,28.00,401.00,3.61,717.00,6.46,455.29,4.10,423.00,3.81
map_del_entry_10_1000,native,pmap,98,98.00,87.00,0.78,290.00,2.61,99.91,0.90,92.00,0.83
map_del_entry_10_1000,wasm32,dyn_value,13,13.00,919.00,8.28,1033.00,9.31,948.08,8.54,931.00,8.39
map_del_entry_10_1000,wasm32,parazoa,16,16.00,733.00,6.60,968.00,8.72,837.00,7.54,834.00,7.51
map_del_entry_10_1000,wasm32,pmap,54,54.00,193.00,1.74,301.00,2.71,205.24,1.85,196.00,1.77
map_del_entry_1_100,js,_immutable.js,1,1.00,51.00,1.00,51.00,1.00,51.00,1.00,51.00,1.00
map_del_entry_1_100,js,immer_pojo,1,1.00,525.00,10.29,525.00,10.29,525.00,10.29,525.00,10.29
map_del_entry_1_100,js,plain_mutation,1,1.00,26.00,0.51,26.00,0.51,26.00,0.51,26.00,0.51
map_del_entry_1_100,js,plain_spread,1,1.00,23.00,0.45,23.00,0.45,23.00,0.45,23.00,0.45
map_del_entry_1_100,native,dyn_value,669,669.00,41.00,0.80,850.00,16.67,69.74,1.37,51.00,1.00
map_del_entry_1_100,native,parazoa,2042,2042.00,16.00,0.31,143.00,2.80,21.06,0.41,20.00,0.39
map_del_entry_1_100,native,pmap,4606,4606.00,5.00,0.10,24.00,0.47,6.55,0.13,6.00,0.12
map_del_entry_1_100,wasm32,dyn_value,809,809.00,37.00,0.73,215.00,4.22,44.77,0.88,42.00,0.82
map_del_entry_1_100,wasm32,parazoa,1233,1233.00,34.00,0.67,140.00,2.75,36.13,0.71,35.00,0.69
map_del_entry_1_100,wasm32,pmap,2791,2791.00,10.00,0.20,135.00,2.65,12.14,0.24,11.00,0.22
map_del_entry_1_1000,js,_immutable.js,1,1.00,405.00,1.00,405.00,1.00,405.00,1.00,405.00,1.00
map_del_entry_1_1000,js,immer_pojo,1,1.00,9920.00,24.49,9920.00,24.49,9920.00,24.49,9920.00,24.49
map_del_entry_1_1000,js,plain_mutation,1,1.00,193.00,0.48,193.00,0.48,193.00,0.48,193.00,0.48
map_del_entry_1_1000,js,plain_spread,1,1.00,751.00,1.85,751.00,1.85,751.00,1.85,751.00,1.85
map_del_entry_1_1000,native,dyn_value,61,61.00,496.00,1.22,2027.00,5.00,806.02,1.99,610.00,1.51
map_del_entry_1_1000,native,parazoa,104,104.00,200.00,0.49,1776.00,4.39,405.38,1.00,316.00,0.78
map_del_entry_1_1000,native,pmap,473,473.00,60.00,0.15,118.00,0.29,66.85,0.17,63.00,0.16
map_del_entry_1_1000,wasm32,dyn_value,80,80.00,416.00,1.03,681.00,1.68,447.57,1.11,439.00,1.08
map_del_entry_1_1000,wasm32,parazoa,119,119.00,350.00,0.86,1236.00,3.05,383.45,0.95,363.00,0.90
map_del_entry_1_1000,wasm32,pmap,279,279.00,111.00,0.27,245.00,0.60,118.06,0.29,113.00,0.28
map_equal_false_1000_10,js,_immutable.js,1,1.00,32.00,1.00,32.00,1.00,32.00,1.00,32.00,1.00
map_equal_false_1000_10,js,plain,1,1.00,4659.00,145.59,4659.00,145.59,4659.00,145.59,4659.00,145.59
map_equal_false_1000_10,native,dyn_value,1,1.00,10.00,0.31,10.00,0.31,10.00,0.31,10.00,0.31
map_equal_false_1000_10,native,parazoa,9,9.00,6.00,0.19,30.00,0.94,9.89,0.31,7.50,0.23
map_equal_false_1000_10,native,pmap,7,7.00,3.00,0.09,12.00,0.38,5.43,0.17,5.00,0.16
map_equal_false_1000_10,wasm32,dyn_value,3,3.00,3.00,0.09,5.00,0.16,3.67,0.11,4.00,0.13
map_equal_false_1000_10,wasm32,parazoa,6,6.00,7.00,0.22,16.00,0.50,11.00,0.34,11.00,0.34
map_equal_false_1000_10,wasm32,pmap,4,4.00,3.00,0.09,3.00,0.09,3.00,0.09,3.00,0.09
map_equal_false_100_10,js,_immutable.js,1,1.00,56.00,1.00,56.00,1.00,56.00,1.00,56.00,1.00
map_equal_false_100_10,js,plain,1,1.00,1490.00,26.61,1490.00,26.61,1490.00,26.61,1490.00,26.61
map_equal_false_100_10,native,dyn_value,10,10.00,5.00,0.09,8.00,0.14,6.20,0.11,6.00,0.11
map_equal_false_100_10,native,parazoa,124,124.00,3.00,0.05,24.00,0.43,4.72,0.08,4.00,0.07
map_equal_false_100_10,native,pmap,92,92.00,0.00,0.00,22.00,0.39,2.15,0.04,1.00,0.02
map_equal_false_100_10,wasm32,dyn_value,19,19.00,2.00,0.04,8.00,0.14,4.16,0.07,4.00,0.07
map_equal_false_100_10,wasm32,parazoa,77,77.00,5.00,0.09,26.00,0.46,6.39,0.11,6.00,0.11
map_equal_false_100_10,wasm32,pmap,60,60.00,0.00,0.00,2.00,0.04,0.80,0.01,1.00,0.02
map_equal_false_100_100,js,_immutable.js,1,1.00,257.00,1.00,257.00,1.00,257.00,1.00,257.00,1.00
map_equal_false_100_100,js,plain,1,1.00,15815.00,61.54,15815.00,61.54,15815.00,61.54,15815.00,61.54
map_equal_false_100_100,native,dyn_value,1,1.00,58.00,0.23,58.00,0.23,58.00,0.23,58.00,0.23
map_equal_false_100_100,native,parazoa,11,11.00,43.00,0.17,91.00,0.35,55.73,0.22,52.00,0.20
map_equal_false_100_100,native,pmap,8,8.00,6.00,0.02,18.00,0.07,10.88,0.04,10.00,0.04
map_equal_false_100_100,wasm32,dyn_value,3,3.00,6.00,0.02,8.00,0.03,6.67,0.03,7.00,0.03
map_equal_false_100_100,wasm32,parazoa,8,8.00,62.00,0.24,85.00,0.33,74.62,0.29,77.00,0.30
map_equal_false_100_100,wasm32,pmap,6,6.00,8.00,0.03,9.00,0.04,8.17,0.03,8.00,0.03
map_equal_false_10_100,js,_immutable.js,1,1.00,85.00,1.00,85.00,1.00,85.00,1.00,85.00,1.00
map_equal_false_10_100,js,plain,1,1.00,11483.00,135.09,11483.00,135.09,11483.00,135.09,11483.00,135.09
map_equal_false_10_100,native,dyn_value,70,70.00,4.00,0.05,135.00,1.59,13.84,0.16,8.00,0.09
map_equal_false_10_100,native,parazoa,155,155.00,22.00,0.26,44.00,0.52,25.13,0.30,24.00,0.28
map_equal_false_10_100,native,pmap,566,566.00,1.00,0.01,8.00,0.09,1.96,0.02,2.00,0.02
map_equal_false_10_100,wasm32,dyn_value,72,72.00,1.00,0.01,7.00,0.08,2.71,0.03,2.00,0.02
map_equal_false_10_100,wasm32,parazoa,70,70.00,36.00,0.42,145.00,1.71,60.19,0.71,60.00,0.71
map_equal_false_10_100,wasm32,pmap,292,292.00,1.00,0.01,52.00,0.61,2.21,0.03,2.00,0.02
map_equal_false_10_1000,js,_immutable.js,1,1.00,542.00,1.00,542.00,1.00,542.00,1.00,542.00,1.00
map_equal_false_10_1000,js,plain,1,1.00,132396.00,244.27,132396.00,244.27,132396.00,244.27,132396.00,244.27
map_equal_false_10_1000,native,dyn_value,7,7.00,362.00,0.67,526.00,0.97,429.29,0.79,438.00,0.81
map_equal_false_10_1000,native,parazoa,10,10.00,268.00,0.49,739.00,1.36,490.10,0.90,514.00,0.95
map_equal_false_10_1000,native,pmap,55,55.00,10.00,0.02,52.00,0.10,13.16,0.02,12.00,0.02
map_equal_false_10_1000,wasm32,dyn_value,7,7.00,18.00,0.03,107.00,0.20,54.57,0.10,58.50,0.11
map_equal_false_10_1000,wasm32,parazoa,9,9.00,350.00,0.65,541.00,1.00,451.11,0.83,458.50,0.85
map_equal_false_10_1000,wasm32,pmap,26,26.00,13.00,0.02,152.00,0.28,38.65,0.07,37.00,0.07
map_equal_false_1_100,js,_immutable.js,1,1.00,116.00,1.00,116.00,1.00,116.00,1.00,116.00,1.00
map_equal_false_1_100,js,plain,1,1.00,11279.00,97.23,11279.00,97.23,11279.00,97.23,11279.00,97.23
map_equal_false_1_100,native,dyn_value,754,754.00,1.00,0.01,125.00,1.08,2.75,0.02,2.00,0.02
map_equal_false_1_100,native,parazoa,1149,1149.00,25.00,0.22,79.00,0.68,29.93,0.26,29.00,0.25
map_equal_false_1_100,native,pmap,3103,3103.00,1.00,0.01,31.00,0.27,1.78,0.02,2.00,0.02
map_equal_false_1_100,wasm32,dyn_value,615,615.00,1.00,0.01,50.00,0.43,2.09,0.02,2.00,0.02
map_equal_false_1_100,wasm32,parazoa,673,673.00,42.00,0.36,145.00,1.25,50.03,0.43,48.00,0.41
map_equal_false_1_100,wasm32,pmap,1782,1782.00,1.00,0.01,44.00,0.38,1.88,0.02,2.00,0.02
map_equal_false_1_1000,js,_immutable.js,1,1.00,960.00,1.00,960.00,1.00,960.00,1.00,960.00,1.00
map_equal_false_1_1000,js,plain,1,1.00,137962.00,143.71,137962.00,143.71,137962.00,143.71,137962.00,143.71
map_equal_false_1_1000,native,dyn_value,65,65.00,15.00,0.02,570.00,0.59,47.92,0.05,26.00,0.03
map_equal_false_1_1000,native,parazoa,112,112.00,290.00,0.30,470.00,0.49,303.71,0.32,294.00,0.31
map_equal_false_1_1000,native,pmap,335,335.00,9.00,0.01,26.00,0.03,11.48,0.01,11.00,0.01
map_equal_false_1_1000,wasm32,dyn_value,63,63.00,15.00,0.02,78.00,0.08,19.08,0.02,16.00,0.02
map_equal_false_1_1000,wasm32,parazoa,68,68.00,482.00,0.50,748.00,0.78,494.71,0.52,485.00,0.51
map_equal_false_1_1000,wasm32,pmap,203,203.00,11.00,0.01,79.00,0.08,14.43,0.02,12.50,0.01
map_equal_true_1000_10,js,_immutable.js,1,1.00,3261.00,1.00,3261.00,1.00,3261.00,1.00,3261.00,1.00
map_equal_true_1000_10,js,plain,1,1.00,6734.00,2.07,6734.00,2.07,6734.00,2.07,6734.00,2.07
map_equal_true_1000_10,native,dyn_value,1,1.00,29567.00,9.07,29567.00,9.07,29567.00,9.07,29567.00,9.07
map_equal_true_1000_10,native,parazoa,7,7.00,1514.00,0.46,3567.00,1.09,2190.86,0.67,1939.00,0.59
map_equal_true_1000_10,native,pmap,6,6.00,1959.00,0.60,2670.00,0.82,2293.67,0.70,2309.00,0.71
map_equal_true_1000_10,wasm32,dyn_value,4,4.00,6332.00,1.94,7185.00,2.20,6688.75,2.05,6723.00,2.06
map_equal_true_1000_10,wasm32,parazoa,5,5.00,2632.00,0.81,3253.00,1.00,2923.40,0.90,3037.50,0.93
map_equal_true_1000_10,wasm32,pmap,4,4.00,3273.00,1.00,3550.00,1.09,3414.00,1.05,3478.00,1.07
map_equal_true_100_10,js,_immutable.js,1,1.00,664.00,1.00,664.00,1.00,664.00,1.00,664.00,1.00
map_equal_true_100_10,js,plain,1,1.00,2782.00,4.19,2782.00,4.19,2782.00,4.19,2782.00,4.19
map_equal_true_100_10,native,dyn_value,17,17.00,605.00,0.91,1143.00,1.72,699.94,1.05,693.50,1.04
map_equal_true_100_10,native,parazoa,103,103.00,129.00,0.19,306.00,0.46,149.25,0.22,146.00,0.22
map_equal_true_100_10,native,pmap,82,82.00,158.00,0.24,369.00,0.56,180.96,0.27,176.00,0.27
map_equal_true_100_10,wasm32,dyn_value,41,41.00,554.00,0.83,1281.00,1.93,634.39,0.96,622.50,0.94
map_equal_true_100_10,wasm32,parazoa,67,67.00,196.00,0.30,696.00,1.05,226.36,0.34,200.50,0.30
map_equal_true_100_10,wasm32,pmap,53,53.00,222.00,0.33,437.00,0.66,253.08,0.38,232.50,0.35
map_equal_true_100_100,js,_immutable.js,1,1.00,2987.00,1.00,2987.00,1.00,2987.00,1.00,2987.00,1.00
map_equal_true_100_100,js,plain,1,1.00,22553.00,7.55,22553.00,7.55,22553.00,7.55,22553.00,7.55
map_equal_true_100_100,native,dyn_value,2,2.00,6929.00,2.32,6975.00,2.34,6952.00,2.33,6975.00,2.34
map_equal_true_100_100,native,parazoa,9,9.00,1737.00,0.58,3039.00,1.02,2325.89,0.78,2340.00,0.78
map_equal_true_100_100,native,pmap,8,8.00,2003.00,0.67,2750.00,0.92,2242.12,0.75,2197.00,0.74
map_equal_true_100_100,wasm32,dyn_value,4,4.00,6474.00,2.17,6821.00,2.28,6645.75,2.22,6729.00,2.25
map_equal_true_100_100,wasm32,parazoa,6,6.00,2593.00,0.87,3176.00,1.06,2889.17,0.97,2921.00,0.98
map_equal_true_100_100,wasm32,pmap,5,5.00,3021.00,1.01,3404.00,1.14,3178.20,1.06,3193.50,1.07
map_equal_true_10_100,js,_immutable.js,1,1.00,273.00,1.00,273.00,1.00,273.00,1.00,273.00,1.00
map_equal_true_10_100,js,plain,1,1.00,19139.00,70.11,19139.00,70.11,19139.00,70.11,19139.00,70.11
map_equal_true_10_100,native,dyn_value,107,107.00,29.00,0.11,210.00,0.77,38.08,0.14,32.00,0.12
map_equal_true_10_100,native,parazoa,138,138.00,104.00,0.38,207.00,0.76,113.36,0.42,110.00,0.40
map_equal_true_10_100,native,pmap,511,511.00,10.00,0.04,33.00,0.12,11.66,0.04,11.00,0.04
map_equal_true_10_100,wasm32,dyn_value,98,98.00,139.00,0.51,268.00,0.98,165.20,0.61,165.00,0.60
map_equal_true_10_100,wasm32,parazoa,85,85.00,158.00,0.58,406.00,1.49,179.94,0.66,170.00,0.62
map_equal_true_10_100,wasm32,pmap,276,276.00,18.00,0.07,84.00,0.31,21.12,0.08,19.00,0.07
map_equal_true_10_1000,js,_immutable.js,1,1.00,1532.00,1.00,1532.00,1.00,1532.00,1.00,1532.00,1.00
map_equal_true_10_1000,js,plain,1,1.00,221678.00,144.70,221678.00,144.70,221678.00,144.70,221678.00,144.70
